序号,景区ID,景区名称 (中文),英文名称 (English),所属国家,地理位置 / 省市,景观分类,景区意境与人文描述,核心特色标签,推荐BPM,音乐调式/律动,核心配器音色,自然声场采样,AI音乐生成提示词 (中文关键词 · Suno/Udio/即梦),AI Music Prompt (English · Suno/Udio/MusicFX),Midjourney / 画面视觉生成提示词 (Visual Prompt)
121,acropolis_athens,希腊雅典卫城 · 帕特农神庙,Athens Acropolis & Parthenon,希腊,希腊 · 阿提卡大区雅典,都会风情 / 人文地标,西方文明与民主思想的摇篮。高耸的多立克柱矗立在爱琴海的蓝天之下，夕阳洒在两千五百年的白色大理石上，闪烁着智慧之光。,世界文化遗产、西方文明发源地、帕特农神庙、雅典卫城、爱琴海微风,68,Ancient Greek Harmony · D Major,里拉琴音色 · 长笛 · 爱琴海长风,山间清风 / 微风拂过,雅典卫城古希腊里拉琴风情纯乐、爱琴海蓝天、古代神庙、清澈辽远、BPM 68、Ancient Greek Harmony · D Major、山间清风 / 微风拂过、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 68 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Athens Acropolis & Parthenon (希腊雅典卫城 · 帕特农神庙), 希腊 · 阿提卡大区雅典, breathtaking view, 世界文化遗产, 西方文明发源地, 帕特农神庙, 雅典卫城, 爱琴海微风, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
122,iceland_bluelagoon,冰岛 · 蓝湖地热温泉与黄金圈瀑布,Iceland Blue Lagoon & Gullfoss,冰岛,冰岛 · 格林达维克,宁静湖泊 / 高原圣湖,冰与火之歌的世界尽头。奶蓝色的地热温泉在黑色熔岩中升腾着温暖白雾，冬夜仰望苍穹，绿色欧若拉极光在极夜中跳动起舞。,世界地质奇观、极光秘境、冰与火之国、蓝湖温泉、地球尽头,58,Nordic Aurora Ambient · 432Hz,极光合成器 · 空灵钢琴 · 冰川风声,山间清风 / 微风拂过,冰岛极光与蓝湖空灵氛围音乐、北欧极简钢琴、冰与火、冥想治愈、BPM 58、Nordic Aurora Ambient · 432Hz、山间清风 / 微风拂过、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 58 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Iceland Blue Lagoon & Gullfoss (冰岛 · 蓝湖地热温泉与黄金圈瀑布), 冰岛 · 格林达维克, breathtaking view, 世界地质奇观, 极光秘境, 冰与火之国, 蓝湖温泉, 地球尽头, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
123,statueofliberty,美国纽约 · 自由女神像与曼哈顿天际线,New York Statue of Liberty & Manhattan Skyline,美国,美国 · 纽约州纽约市,都会风情 / 人文地标,世界大都会的无眠心跳。自由女神手擎火炬守望哈德逊河口，帝国大厦与华尔街摩天大楼森林在夕阳与夜色中璀璨生辉。,世界文化遗产、自由女神像、曼哈顿天际线、纽约地标、时代广场,88,New York Jazz Soul · F Major,萨克斯风 · 爵士钢琴 · 城市夜景节拍,山间清风 / 微风拂过,纽约曼哈顿夜景爵士萨克斯纯乐、都市天际线、摩登节奏、慵懒沉醉、BPM 88、New York Jazz Soul · F Major、山间清风 / 微风拂过、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 88 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of New York Statue of Liberty & Manhattan Skyline (美国纽约 · 自由女神像与曼哈顿天际线), 美国 · 纽约州纽约市, breathtaking view, 世界文化遗产, 自由女神像, 曼哈顿天际线, 纽约地标, 时代广场, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
124,machupicchu,秘鲁 · 马丘比丘印加天空之城,Machu Picchu Inca Citadel,秘鲁,秘鲁 · 库斯科大区,名山胜岳 / 巍峨雪峰,安第斯山脉高耸山脊上的失落之城。梯田与巨石神庙在晨雾中若隐若现，羊驼在太阳门前悠闲漫步，人类与高原云海的永恒对话。,世界新七大奇迹、世界文化与自然双遗产、印加帝国、天空之城、安第斯山脉,66,Andean Folk · G Major,排箫 · 恰朗哥琴 · 安第斯山鹰呼啸,山间清风 / 微风拂过,马丘比丘安第斯排箫印加风情纯乐、高山云海、雄鹰翱翔、神秘辽阔、BPM 66、Andean Folk · G Major、山间清风 / 微风拂过、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 66 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Machu Picchu Inca Citadel (秘鲁 · 马丘比丘印加天空之城), 秘鲁 · 库斯科大区, breathtaking view, 世界新七大奇迹, 世界文化与自然双遗产, 印加帝国, 天空之城, 安第斯山脉, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
125,christredeemer,巴西里约热内卢 · 耶稣山基督像,Rio de Janeiro Christ the Redeemer,巴西,巴西 · 里约热内卢州,名山胜岳 / 巍峨雪峰,七百米驼背山顶张开双臂守护全城的巨型雕像。俯瞰科帕卡巴纳海滩与糖面包山，大西洋的海风吹拂着热带桑巴的奔放与包容。,世界新七大奇迹、里约地标、驼背山、桑巴之城、大西洋海湾,82,Bossa Nova Sunset · D Major,波萨诺瓦尼龙吉他 · 沙锤 · 海湾落日浪涛,环境声场,里约热内卢波萨诺瓦轻柔吉他纯乐、海湾落日、热带温暖、松弛惬意、BPM 82、Bossa Nova Sunset · D Major、环境声场、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 82 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Rio de Janeiro Christ the Redeemer (巴西里约热内卢 · 耶稣山基督像), 巴西 · 里约热内卢州, breathtaking view, 世界新七大奇迹, 里约地标, 驼背山, 桑巴之城, 大西洋海湾, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
126,salardeuyuni,玻利维亚 · 乌尤尼盐沼天空之镜,Salar de Uyuni Sky Mirror,玻利维亚,玻利维亚 · 波托西省,宁静湖泊 / 高原圣湖,世界最大的盐沼，一万平方公里的绝对平坦。雨季时浅水覆盖形成无边无际的倒影，昼见纯白天穹，夜卧漫天银河，如同漫步星际。,世界最大盐沼、天空之镜、银河倒影、仙人掌岛、纯净奇迹,60,Cosmic Mirror Harmony · 432Hz,氛围电钢琴 · 星空泛音 · 辽阔微风,山间清风 / 微风拂过,乌尤尼盐沼天空之镜空灵音乐、星空倒影、极简钢琴、水天相接、洗涤心灵、BPM 60、Cosmic Mirror Harmony · 432Hz、山间清风 / 微风拂过、高清无损立体声,"crystal clear piano, ambient reverb pads, tranquil lake reflection, gentle acoustic strings, deep relaxation, 432hz, instrumental, no vocals, 60 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Salar de Uyuni Sky Mirror (玻利维亚 · 乌尤尼盐沼天空之镜), 玻利维亚 · 波托西省, breathtaking view, 世界最大盐沼, 天空之镜, 银河倒影, 仙人掌岛, 纯净奇迹, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
127,pyramids_giza,埃及开罗 · 吉萨金字塔群与狮身人面像,Giza Pyramids & Great Sphinx,埃及,埃及 · 吉萨省开罗近郊,浩瀚大漠 / 丝路遗迹,古代世界七大奇迹仅存的丰碑。胡夫金字塔巍然耸立在撒哈拉黄沙之中四千五百年，狮身人面像默默凝望尼罗河的晨曦与落日。,世界古代七大奇迹、世界文化遗产、胡夫金字塔、狮身人面像、尼罗河古文明,65,Ancient Egyptian Scale · G Minor,乌德琴 · 纳伊笛 · 撒哈拉长风,山间清风 / 微风拂过,埃及金字塔古埃及风情纯音乐、乌德琴与纳伊笛、沙漠夕阳、沧桑神秘、BPM 65、Ancient Egyptian Scale · G Minor、山间清风 / 微风拂过、高清无损立体声,"silk road world music, oud, duduk, middle eastern hand percussion, desert wind, mysterious, atmospheric journey, instrumental, no vocals, 65 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Giza Pyramids & Great Sphinx (埃及开罗 · 吉萨金字塔群与狮身人面像), 埃及 · 吉萨省开罗近郊, breathtaking view, 世界古代七大奇迹, 世界文化遗产, 胡夫金字塔, 狮身人面像, 尼罗河古文明, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
128,tajmahal,印度阿格拉 · 泰姬陵,Taj Mahal Agra,印度,印度 · 北方邦阿格拉,古镇水乡 / 历史村落,大理石雕琢的永恒泪珠。纯白大理石圆顶倒映在亚穆纳河畔的莲花池中，精美绝伦的宝石镶嵌，诉说着沙贾汗对爱妃的旷世绝恋。,世界新七大奇迹、世界文化遗产、纯白大理石、旷世绝恋、莫卧儿艺术巅峰,68,Indian Raga Romance · C Major,西塔琴 · 塔布拉鼓微音 · 水池涟漪,山间清风 / 微风拂过,泰姬陵印度古典西塔琴纯音乐、纯白大理石倒影、深情悠扬、宁静圣洁、BPM 68、Indian Raga Romance · C Major、山间清风 / 微风拂过、高清无损立体声,"traditional oriental acoustic folk, guzheng, bamboo flute, acoustic guitar, peaceful water town vibe, relaxing, serene, instrumental, no vocals, 68 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Taj Mahal Agra (印度阿格拉 · 泰姬陵), 印度 · 北方邦阿格拉, breathtaking view, 世界新七大奇迹, 世界文化遗产, 纯白大理石, 旷世绝恋, 莫卧儿艺术巅峰, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
129,angkorwat,柬埔寨暹粒 · 吴哥窟与高棉的微笑,Angkor Wat & Bayon Temple,柬埔寨,柬埔寨 · 暹粒省,幽深森林 / 自然秘境,热带丛林深处的石头奇迹。五座莲花佛塔倒映在护城河的日出朝霞中，巴戎寺二百一十六面慈悲安详的佛面，凝望着千年的风雨沧桑。,世界文化遗产、东方四大奇迹、高棉的微笑、吴哥日出、热带巨树纠缠,62,Khmer Mystic Harmony · 432Hz,热带木琴 · 铜锣微鸣 · 丛林晨鸟,晨曦鸟鸣 / 空山鸟语,吴哥窟热带丛林古刹纯音乐、高棉微笑、晨光微露、静谧祥和、BPM 62、Khmer Mystic Harmony · 432Hz、晨曦鸟鸣 / 空山鸟语、高清无损立体声,"healing nature ambient, acoustic guitar fingerstyle, bird song, wind chimes, lush green forest, zen meditation, instrumental, no vocals, 62 BPM, morning bird singing, forest birds chirp, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Angkor Wat & Bayon Temple (柬埔寨暹粒 · 吴哥窟与高棉的微笑), 柬埔寨 · 暹粒省, breathtaking view, 世界文化遗产, 东方四大奇迹, 高棉的微笑, 吴哥日出, 热带巨树纠缠, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
130,cappadocia,土耳其 · 卡帕多奇亚热气球奇石林,Cappadocia Hot Air Balloons & Fairy Chimneys,土耳其,土耳其 · 内夫谢希尔省格雷梅,浩瀚大漠 / 丝路遗迹,精灵烟囱与外星地貌的浪漫升腾。清晨数百只彩色热气球迎着朝阳冉冉升起，俯瞰千沟万壑的月球地貌与古老洞穴城堡。,世界文化与自然双遗产、热气球胜地、精灵烟囱、月球地貌、格雷梅国家公园,72,Anatolian Dawn Melody · G Major,卡龙琴 · 原声吉他 · 朝阳清风,山间清风 / 微风拂过,卡帕多奇亚热气球日出纯乐、土耳其卡龙琴与木吉他、浪漫升腾、视野开阔、BPM 72、Anatolian Dawn Melody · G Major、山间清风 / 微风拂过、高清无损立体声,"silk road world music, oud, duduk, middle eastern hand percussion, desert wind, mysterious, atmospheric journey, instrumental, no vocals, 72 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Cappadocia Hot Air Balloons & Fairy Chimneys (土耳其 · 卡帕多奇亚热气球奇石林), 土耳其 · 内夫谢希尔省格雷梅, breathtaking view, 世界文化与自然双遗产, 热气球胜地, 精灵烟囱, 月球地貌, 格雷梅国家公园, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
131,serengeti,坦桑尼亚 · 塞伦盖蒂大草原野生动物大迁徙,Serengeti National Park Great Migration,坦桑尼亚,坦桑尼亚 · 塞伦盖蒂,幽深森林 / 自然秘境,地球上最壮丽的生命交响诗。数百万角马与斑马跨越马拉河，金合欢树在非洲火红夕阳下勾勒出苍茫剪影，大自然生生不息的原始力量。,世界自然遗产、动物大迁徙、塞伦盖蒂大草原、非洲五霸、生命奇观,78,African Savannah Rhythms · D Major,卡林巴琴 · 拇指琴 · 非洲大地鼓声 · 草原微风,山间清风 / 微风拂过,塞伦盖蒂非洲草原纯乐、卡林巴琴与轻柔手鼓、落日金合欢树、辽阔苍茫、BPM 78、African Savannah Rhythms · D Major、山间清风 / 微风拂过、高清无损立体声,"healing nature ambient, acoustic guitar fingerstyle, bird song, wind chimes, lush green forest, zen meditation, instrumental, no vocals, 78 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Serengeti National Park Great Migration (坦桑尼亚 · 塞伦盖蒂大草原野生动物大迁徙), 坦桑尼亚 · 塞伦盖蒂, breathtaking view, 世界自然遗产, 动物大迁徙, 塞伦盖蒂大草原, 非洲五霸, 生命奇观, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
132,borabora_island,法属波利尼西亚 · 大溪地波拉波拉岛,Bora Bora Overwater Paradise Tahiti,法属波利尼西亚,法属波利尼西亚 · 社会群岛,海滨海岛 / 蔚蓝海域,太平洋上的梦幻绿松石。奥特马努山峰拔海而起，泻湖呈现出渐变的宝石蓝与薄荷绿，水上木屋直通清澈海底，人间天堂的终极定义。,太平洋明珠、水上木屋、绿松石泻湖、大溪地风情、蜜月度假胜地,70,Polynesian Ukulele Breeze · C Major,大溪地尤克里里 · 舒缓吉他 · 碧海清波,环境声场,波拉波拉岛热带海岛纯乐、尤克里里与海浪拍岸、阳光泻湖、无忧无虑、BPM 70、Polynesian Ukulele Breeze · C Major、环境声场、高清无损立体声,"tropical chillout, acoustic guitar, smooth piano, ukulele, ocean wave ambient, peaceful seaside sunset, warm breeze, instrumental, no vocals, 70 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Bora Bora Overwater Paradise Tahiti (法属波利尼西亚 · 大溪地波拉波拉岛), 法属波利尼西亚 · 社会群岛, breathtaking view, 太平洋明珠, 水上木屋, 绿松石泻湖, 大溪地风情, 蜜月度假胜地, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
133,antarctica_lemaire,南极洲 · 勒梅尔海峡冰川与企鹅海湾,Antarctica Lemaire Channel & Penguin Bay,南极洲,南极洲 · 南极半岛,名山胜岳 / 巍峨雪峰,地球最南端的纯白史诗。千米冰崖峭壁夹峙着如镜航道，浮冰上帽带企鹅憨态可掬，座头鲸跃出海面，第七大陆无与伦比的寂静与圣洁。,第七大陆、极地冰川、勒梅尔海峡、企鹅王国、地球最后净土,56,Polar Glacier Serenity · 432Hz,水晶清脆合成器 · 极地大提琴 · 冰川崩落回响,山间清风 / 微风拂过,南极洲极地纯净空灵音乐、水晶清音与冰川长风、纯白无瑕、净化心灵、BPM 56、Polar Glacier Serenity · 432Hz、山间清风 / 微风拂过、高清无损立体声,"cinematic ambient, grand mountain landscape, epic yet calm, airy bamboo flute, handpan, strings, ethereal atmosphere, instrumental, no vocals, 56 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Antarctica Lemaire Channel & Penguin Bay (南极洲 · 勒梅尔海峡冰川与企鹅海湾), 南极洲 · 南极半岛, breathtaking view, 第七大陆, 极地冰川, 勒梅尔海峡, 企鹅王国, 地球最后净土, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
